/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
4660	46	60	2.09609160105
4661	46	61	3.604178131
4662	46	62	2.71
4663	46	63	3.07902581996
4664	46	64	0.101980390272
4665	46	65	0.28
4666	46	66	4.24571548741
4667	46	67	3.68917334914
4668	46	68	2.4242318371
4669	46	69	0.40049968789
4670	46	70	1.26178445069
4671	46	71	1.891137224
4672	46	72	4.33175484071
4673	46	73	0.602992537267
4674	46	74	4.23958724406
4675	46	75	0.568858506133
4676	46	76	1.06301458127
4677	46	77	2.8049242414
4678	46	78	7.09282031353
4679	46	79	3.14771345583
4680	46	80	2.16831731995
4681	46	81	4.84087801953
4682	46	82	0.164012194669
4683	46	83	1.22702893201
4684	46	84	4.68680061449
4685	46	85	0.510783711565
4686	46	86	5.35014953062
4687	46	87	1.00419121685
4688	46	88	3.5060091272
4689	46	89	0.411825205639
4690	46	90	3.88897158642
4691	46	91	3.52455670972
4692	46	92	2.20227155455
4693	46	93	3.26808812611
4694	46	94	0.325729949498
4695	46	95	0.134536240471
4696	46	96	4.99900990197
4697	46	97	4.36481385628
4698	46	98	0.262488094968
4699	46	99	1.8292348127
470	47	0	5.12524145773
471	47	1	1.83414830371
472	47	2	5.98532371723
473	47	3	2.52539105883
474	47	4	3.03659348613
475	47	5	4.50781543544
476	47	6	2.37200337268
477	47	7	1.75866426586
478	47	8	2.08664802974
479	47	9	0.60827625303
4710	47	10	5.87793331027
4711	47	11	4.56027411457
4712	47	12	1.67343957166
4713	47	13	4.63401553731
4714	47	14	2.24089267927
4715	47	15	1.97739727925
4716	47	16	2.16122650363
4717	47	17	2.64425792993
4718	47	18	1.14560027933
4719	47	19	3.60937667749
4720	47	20	4.10440007797
4721	47	21	1.33719856416
4722	47	22	3.10006451546
4723	47	23	5.45418188182
4724	47	24	3.20224920954
4725	47	25	2.61038311364
4726	47	26	1.94164878389
4727	47	27	2.46050807761
4728	47	28	5.22360986292
4729	47	29	2.23877198482
4730	47	30	2.44859143182
4731	47	31	4.06276999103
4732	47	32	3.53441650064
4733	47	33	5.21244664241
4734	47	34	2.17082933461
4735	47	35	2.49040157404
4736	47	36	3.55304095107
4737	47	37	3.99275594045
4738	47	38	3.10040319959
4739	47	39	2.20292986724
4740	47	40	1.95
4741	47	41	1.55502411557
4742	47	42	4.09238316877
4743	47	43	2.17082933461
4744	47	44	3.70714175612
4745	47	45	0.914111590562
4746	47	46	1.88679622641
4747	47	47	0.0
4748	47	48	2.42866218318
4749	47	49	4.84087801953
4750	47	50	2.30705439901
4751	47	51	2.43318721022
4752	47	52	3.73100522648
4753	47	53	1.49696359341
4754	47	54	3.32789723399
4755	47	55	5.65173424711
4756	47	56	3.7259763821
4757	47	57	5.4347125039
4758	47	58	5.01872493767
4759	47	59	4.12554238858
4760	47	60	3.05181912963
4761	47	61	2.58652276232
4762	47	62	2.34181553501
4763	47	63	4.32670775533
4764	47	64	1.81394597494
4765	47	65	2.04899975598
4766	47	66	4.57450543775
4767	47	67	4.80520551069
4768	47	68	0.544885309033
4769	47	69	2.24508351738
4770	47	70	2.86567618548
4771	47	71	3.74918657845
4772	47	72	3.95778978724
4773	47	73	2.44204832057
4774	47	74	4.47594682721
4775	47	75	2.30729278593
4776	47	76	2.30867927612
4777	47	77	2.00688813839
4778	47	78	6.24884789381
4779	47	79	2.31691605372
4780	47	80	3.728484947
4781	47	81	4.43329448605
4782	47	82	1.90968583804
4783	47	83	1.21061967603
4784	47	84	3.22894719684
4785	47	85	1.87640613941
4786	47	86	4.91569933987
4787	47	87	2.87200278551
4788	47	88	4.53785191473
4789	47	89	2.25601418435
4790	47	90	2.00601595208
4791	47	91	4.67787344848
4792	47	92	3.08058436015
4793	47	93	4.31281810421
4794	47	94	1.6510905487
4795	47	95	1.85421142268
4796	47	96	4.19643896655
4797	47	97	5.58315323093
4798	47	98	2.14683487954
4799	47	99	1.13406349029
480	48	0	6.4858384192
481	48	1	3.91281228786
482	48	2	5.36191197242
483	48	3	0.101980390272
484	48	4	1.91470624379
485	48	5	3.18276609257
486	48	6	0.282842712475
487	48	7	0.700071424927
488	48	8	0.400124980475
489	48	9	2.70414496653
4810	48	10	6.71
4811	48	11	5.41831154512
4812	48	12	3.07694653837
4813	48	13	4.31741821
4814	48	14	0.466476151588
4815	48	15	0.451774279923
4816	48	16	0.275862284483
4817	48	17	0.319530906173
4818	48	18	1.83619171112
4819	48	19	2.10722566423
4820	48	20	2.44705945984
4821	48	21	1.09859000542
4822	48	22	1.59298462014
4823	48	23	4.66970020451
4824	48	24	0.948683298051
4825	48	25	0.604069532422
4826	48	26	0.514198405287
4827	48	27	3.70946087727
4828	48	28	5.91338312643
4829	48	29	4.53454518116
4830	48	30	0.532541078228
4831	48	31	4.92626633466
4832	48	32	4.73941979571
4833	48	33	3.21707942084
4834	48	34	0.420594816896
4835	48	35	4.56859934772
4836	48	36	4.011246689
4837	48	37	5.92554638831
4838	48	38	1.61644672043
4839	48	39	2.50800717702
4840	48	40	0.557584074378
4841	48	41	1.00801785698
4842	48	42	1.80011110768
4843	48	43	0.420594816896
4844	48	44	2.15928228817
4845	48	45	1.60112460477
4846	48	46	0.54626001135
4847	48	47	2.42866218318
4848	48	48	0.0
4849	48	49	6.17090755076
4850	48	50	0.122065556157
4851	48	51	0.360555127546
4852	48	52	2.33452350599
4853	48	53	1.8848076825
4854	48	54	2.04022057631
4855	48	55	5.48744931639
4856	48	56	3.18472918786
4857	48	57	4.97374104674
4858	48	58	3.95479455851
4859	48	59	2.92965868319
4860	48	60	1.99459269025
4861	48	61	3.96536253072
4862	48	62	2.97235596792
4863	48	63	2.78028775489
4864	48	64	0.632455532034
4865	48	65	0.503587132481
4866	48	66	4.22470117286
4867	48	67	3.4188302093
4868	48	68	2.96278585119
4869	48	69	0.22360679775
4870	48	70	0.928493403315
4871	48	71	1.34892549831
4872	48	72	4.51110851122
4873	48	73	0.188679622641
4874	48	74	4.24736388834
4875	48	75	0.524976189936
4876	48	76	1.03942291681
4877	48	77	3.15778403315
4878	48	78	7.34343924874
4879	48	79	3.48799369265
4880	48	80	1.77132718604
4881	48	81	5.0139904268
4882	48	82	0.531507290637
4883	48	83	1.64754362613
4884	48	84	5.11938472866
4885	48	85	0.752396172239
4886	48	86	5.51816092553
4887	48	87	0.538516480713
4888	48	88	3.27397312145
4889	48	89	0.331058907145
4890	48	90	4.42661270047
4891	48	91	3.24575106871
4892	48	92	2.12047164565
4893	48	93	3.04138126515
4894	48	94	0.800562302385
4895	48	95	0.613921819127
4896	48	96	5.27106251149
4897	48	97	4.03886122564
4898	48	98	0.304138126515
4899	48	99	2.25568171514
490	49	0	0.316227766017
491	49	1	3.19530906173
492	49	2	4.55411901469
493	49	3	6.21376697342
494	49	4	4.89411891968
495	49	5	5.31094153611
496	49	6	6.32487944549
497	49	7	5.59288834146
498	49	8	6.0827625303
499	49	9	4.23274142844
4910	49	10	1.56524758425
4911	49	11	1.25299640861
4912	49	12	3.27
4913	49	13	3.60555127546
4914	49	14	6.32949445059
4915	49	15	5.88557558782
4916	49	16	5.94242374793
4917	49	17	6.1400325732
4918	49	18	4.48786140606
4919	49	19	5.37874520683
4920	49	20	5.72013985843
4921	49	21	5.40318424635
4922	49	22	5.33974718503
4923	49	23	4.65295604965
4924	49	24	7.11604525
4925	49	25	6.68852749116
4926	49	26	5.95836386939
4927	49	27	2.5079872408
4928	49	28	1.60312195419
4929	49	29	3.46698716467
4930	49	30	6.54312616415
4931	49	31	1.48660687473
4932	49	32	1.43178210633
4933	49	33	6.83904233062
4934	49	34	6.22090025639
4935	49	35	2.77848879789
4936	49	36	2.5
4937	49	37	1.83575597507
4938	49	38	5.31296527374
4939	49	39	3.68787201513
4940	49	40	5.64815013965
4941	49	41	5.26117857519
4942	49	42	6.82648518639
4943	49	43	6.22090025639
4944	49	44	5.45835139946
4945	49	45	4.95403875641
4946	49	46	5.85953069793
4947	49	47	4.84087801953
4948	49	48	6.17090755076
4949	49	49	0.0
4950	49	50	6.08059207643
4951	49	51	6.42309115613
4952	49	52	5.25129507836
4953	49	53	4.3171286754
4954	49	54	5.07637666057
4955	49	55	3.51710107901
4956	49	56	4.01542027688
4957	49	57	4.03112887415
4958	49	58	5.01805739306
4959	49	59	5.01780828649
4960	49	60	4.81486240717
4961	49	61	2.3
4962	49	62	3.2088003989
4963	49	63	5.61570120288
4964	49	64	5.86481883778
4965	49	65	6.13635885522
4966	49	66	3.66196668472
4967	49	67	5.51036296445
4968	49	68	4.5548216211
4969	49	69	5.95366273818
4970	49	70	5.79396237475
4971	49	71	6.918590897
4972	49	72	2.12132034356
4973	49	73	6.03924664176
4974	49	74	3.44093010682
4975	49	75	6.42825792886
4976	49	76	5.24023854419
4977	49	77	3.06471858414
4978	49	78	1.47648230602
4979	49	79	2.71661554144
4980	49	80	6.04669331122
4981	49	81	1.88679622641
4982	49	82	5.74766039359
4983	49	83	4.65691958273
4984	49	84	2.0
4985	49	85	5.4325316382
4986	49	86	1.77200451467
4987	49	87	6.70373776337
4988	49	88	5.21846720791
4989	49	89	6.24759953902
4990	49	90	4.25516157155
4991	49	91	5.54378931779
4992	49	92	4.69234482961
4993	49	93	5.17359642802
4994	49	94	5.53808631208
4995	49	95	5.93417222534
4996	49	96	1.0
4997	49	97	6.14075728229
4998	49	98	6.06066003006
4999	49	99	4.10487515035
500	50	0	6.39512314189
501	50	1	3.79520750421
502	50	2	5.35850725482
503	50	3	0.219317121995
504	50	4	1.90378570223
505	50	5	3.20887830869
506	50	6	0.287923600978
507	50	7	0.58
508	50	8	0.305941170816
509	50	9	2.58311827062
5010	50	10	6.64075296936
5011	50	11	5.34374400584
5012	50	12	2.96966328058
5013	50	13	4.29110708326
5014	50	14	0.431393092202
5015	50	15	0.331058907145
5016	50	16	0.156204993518
5017	50	17	0.401995024845
5018	50	18	1.72362989067
5019	50	19	2.1326274874
5020	50	20	2.49110417285
5021	50	21	0.976524449259
5022	50	22	1.60589538887
5023	50	23	4.67200171233
5024	50	24	1.04923781861
5025	50	25	0.647765389628
5026	50	26	0.403112887415
5027	50	27	3.61159244655
5028	50	28	5.84770040272
5029	50	29	4.41379655172
5030	50	30	0.547813836992
5031	50	31	4.84928860762
5032	50	32	4.64882780924
5033	50	33	3.29607342151
5034	50	34	0.360555127546
5035	50	35	4.45214555018
5036	50	36	3.94507287639
5037	50	37	5.81477428625
5038	50	38	1.62788205961
5039	50	39	2.42825039895
5040	50	40	0.4472135955
5041	50	41	0.893084542471
5042	50	42	1.9021303846
5043	50	43	0.360555127546
5044	50	44	2.18961183775
5045	50	45	1.47989864518
5046	50	46	0.427200187266
5047	50	47	2.30705439901
5048	50	48	0.122065556157
5049	50	49	6.08059207643
5050	50	50	0.0
5051	50	51	0.383275357935
5052	50	52	2.35518576762
5053	50	53	1.78392824968
5054	50	54	2.04606940254
5055	50	55	5.46
5056	50	56	3.15981012088
5057	50	57	4.95939512441
5058	50	58	3.9696473395
5059	50	59	2.94373911888
5060	50	60	1.98093412308
5061	50	61	3.8651778743
5062	50	62	2.88783656047
5063	50	63	2.81902465402
5064	50	64	0.516623654124
5065	50	65	0.420594816896
5066	50	66	4.19947615781
5067	50	67	3.45144897108
5068	50	68	2.84084494473
5069	50	69	0.13
5070	50	70	0.965194280961
5071	50	71	1.46454771175
5072	50	72	4.44450222185
5073	50	73	0.219317121995
5074	50	74	4.21587476095
5075	50	75	0.508035431835
5076	50	76	0.996242942259
5077	50	77	3.05812033772
5078	50	78	7.26481933705
5079	50	79	3.3908111124
5080	50	80	1.83469343488
5081	50	81	4.94910092845
5082	50	82	0.410365690574
5083	50	83	1.53495928285
5084	50	84	5.00855268516
5085	50	85	0.651459898996
5086	50	86	5.45468605879
5087	50	87	0.644127316608
5088	50	88	3.29660431353
5089	50	89	0.29
5090	50	90	4.30460218836
5091	50	91	3.28024389337
5092	50	92	2.10297408448
5093	50	93	3.06217243146
5094	50	94	0.679411510059
5095	50	95	0.503587132481
5096	50	96	5.18744638527
5097	50	97	4.08682027988
5098	50	98	0.200997512422
5099	50	99	2.14373505826
510	51	0	6.73662378347
511	51	1	4.03064510966
512	51	2	5.7224208164
513	51	3	0.410365690574
514	51	4	2.27378539005
515	51	5	3.53553390593
516	51	6	0.1
517	51	7	0.845044377533
518	51	8	0.368917334914
519	51	9	2.78107892732
5110	51	10	7.01285248668
5111	51	11	5.71087558961
5112	51	12	3.26827171453
5113	51	13	4.67077081433
5114	51	14	0.208806130178
5115	51	15	0.547813836992
5116	51	16	0.49
5117	51	17	0.646606526413
5118	51	18	2.00638979264
5119	51	19	2.46138172578
5120	51	20	2.78641346537
5121	51	21	1.16400171821
5122	51	22	1.95233193899
5123	51	23	5.03011928288
5124	51	24	0.781024967591
5125	51	25	0.27
5126	51	26	0.516139516023
5127	51	27	3.93904810836
5128	51	28	6.2228691132
5129	51	29	4.60848131167
5130	51	30	0.172046505341
5131	51	31	5.21383735841
5132	51	32	4.99180328138
5133	51	33	3.49794225224
5134	51	34	0.262488094968
5135	51	35	4.69554043748
5136	51	36	4.32042821952
5137	51	37	6.09164181481
5138	51	38	1.9760819821
5139	51	39	2.7917915395
5140	51	40	0.776466354712
5141	51	41	1.17987287451
5142	51	42	2.01950488982
5143	51	43	0.262488094968
5144	51	44	2.51047804213
5145	51	45	1.68807582768
5146	51	46	0.600333240792
5147	51	47	2.43318721022
5148	51	48	0.360555127546
5149	51	49	6.42309115613
5150	51	50	0.383275357935
5151	51	51	0.0
5152	51	52	2.69072480941
5153	51	53	2.1100947846
5154	51	54	2.40052077683
5155	51	55	5.84021403717
5156	51	56	3.53871445584
5157	51	57	5.33236345348
5158	51	58	4.31258623102
5159	51	59	3.287993309
5160	51	60	2.35295558819
5161	51	61	4.18570185274
5162	51	62	3.24390197139
5163	51	63	3.12409987036
5164	51	64	0.640312423743
5165	51	65	0.384187454246
5166	51	66	4.57865700834
5167	51	67	3.76701473318
5168	51	68	2.97692794673
5169	51	69	0.509901951359
5170	51	70	1.27988280714
5171	51	71	1.50119952038
5172	51	72	4.81934642872
5173	51	73	0.54918120871
5174	51	74	4.59740143994
5175	51	75	0.203960780544
5176	51	76	1.37927517197
5177	51	77	3.38195209901
5178	51	78	7.62640806671
5179	51	79	3.72049727859
5180	51	80	2.08892316757
5181	51	81	5.32504460075
5182	51	82	0.680073525437
5183	51	83	1.82
5184	51	84	5.28621792967
5185	51	85	0.995037687728
5186	51	86	5.83147494207
5187	51	87	0.4472135955
5188	51	88	3.6286223281
5189	51	89	0.188679622641
5190	51	90	4.4387948815
5191	51	91	3.59261743023
5192	51	92	2.47757946391
5193	51	93	3.39705755029
5194	51	94	0.921357693841
5195	51	95	0.587281874401
5196	51	96	5.54257160531
5197	51	97	4.37154434954
5198	51	98	0.364005494464
5199	51	99	2.42571638903
520	52	0	5.55536677457
521	52	1	4.30419562752
522	52	2	3.09614276157
523	52	3	2.28219192883
524	52	4	0.700071424927
525	52	5	0.860232526704
526	52	6	2.61725046566
527	52	7	2.42365426577
528	52	8	2.61841555144
529	52	9	3.60199944475
5210	52	10	5.25928702392
5211	52	11	4.16822504191
5212	52	12	3.17515353959
5213	52	13	2.31
5214	52	14	2.78632374286
5215	52	15	2.49401283076
5216	52	16	2.34948930621
5217	52	17	2.05380135359
5218	52	18	2.60491842483
5219	52	19	0.241660919472
5220	52	20	0.494064773081
5221	52	21	2.71935654154
5222	52	22	0.756042326857
5223	52	23	2.37951675766
5224	52	24	2.90688837075
5225	52	25	2.89705022393
5226	52	26	2.62800304414
5227	52	27	3.33408158269
5228	52	28	4.43667668419
5229	52	29	5.09883319986
5230	52	30	2.86174771774
5231	52	31	3.78207614942
5232	52	32	3.9696473395
5233	52	33	1.71918585383
5234	52	34	2.7108854642
5235	52	35	4.79667593235
5236	52	36	2.75428756669
5237	52	37	5.726089416
5238	52	38	0.738173421358
5239	52	39	2.05769288282
5240	52	40	2.2633824246
5241	52	41	2.37320458452
5242	52	42	1.73158886575
5243	52	43	2.7108854642
5244	52	44	0.25
5245	52	45	2.87221169136
5246	52	46	2.56912436445
5247	52	47	3.73100522648
5248	52	48	2.33452350599
5249	52	49	5.25129507836
5250	52	50	2.35518576762
5251	52	51	2.69072480941
5252	52	52	0.0
5253	52	53	2.30054341407
5254	52	54	0.403112887415
5255	52	55	3.43338025858
5256	52	56	1.31244047484
5257	52	57	2.79894623028
5258	52	58	1.62431524034
5259	52	59	0.609015599143
5260	52	60	0.704556598152
5261	52	61	3.61110786325
5262	52	62	2.43370088548
5263	52	63	0.6
5264	52	64	2.66270539114
5265	52	65	2.74
5266	52	66	2.21
5267	52	67	1.12712022429
5268	52	68	4.10147534431
5269	52	69	2.26715680975
5270	52	70	1.41354165131
5271	52	71	2.08173004974
5272	52	72	3.18529433491
5273	52	73	2.14979068749
5274	52	74	2.31864184384
5275	52	75	2.85685141371
5276	52	76	1.55640611667
5277	52	77	2.9795301643
5278	52	78	6.06317573554
5279	52	79	3.14358076085
5280	52	80	0.94
5281	52	81	3.59389760566
5282	52	82	2.4129857024
5283	52	83	2.52039679416
5284	52	84	4.99840974711
5285	52	85	2.15176671598
5286	52	86	4.02568006677
5287	52	87	2.60768096208
5288	52	88	0.941753683295
5289	52	89	2.64491965852
5290	52	90	5.35003738305
5291	52	91	0.973087868592
5292	52	92	0.733757453114
5293	52	93	0.707106781187
5294	52	94	2.4917664417
5295	52	95	2.70275785079
5296	52	96	4.25207008409
5297	52	97	1.86290096355
5298	52	98	2.51644590643
5299	52	99	2.80786395682
530	53	0	4.62964361479
531	53	1	2.19718001083
532	53	2	4.53625396114
533	53	3	1.94239542833
534	53	4	1.60112460477
535	53	5	3.03356226242
536	53	6	2.01308221392
537	53	7	1.27577427471
538	53	8	1.76567267635
539	53	9	1.30188325129
5310	53	10	5.00915162478
5311	53	11	3.68179304144
5312	53	12	1.2124768039
5313	53	13	3.22453097365
5314	53	14	2.0124860248
5315	53	15	1.5689486926
5316	53	16	1.63816971038
5317	53	17	1.92083315257
5318	53	18	0.366196668472
5319	53	19	2.21650625986
5320	53	20	2.72132320756
5321	53	21	1.13771701227
5322	53	22	1.77485210651
5323	53	23	3.97537419622
5324	53	24	2.83240180765
5325	53	25	2.37326778936
5326	53	26	1.64222410164
5327	53	27	1.82964477427
5328	53	28	4.2562424743
5329	53	29	2.93421198961
5330	53	30	2.2262299971
5331	53	31	3.17420856278
5332	53	32	2.88783656047
5333	53	33	3.90283230488
5334	53	34	1.90378570223
5335	53	35	2.80528073461
5336	53	36	2.39741527483
5337	53	37	4.07180549634
5338	53	38	1.76646539734
5339	53	39	0.841189633793
5340	53	40	1.34104436914
5341	53	41	0.945304183848
5342	53	42	3.06315197142
5343	53	43	1.90378570223
5344	53	44	2.31948270095
5345	53	45	0.852115015711
5346	53	46	1.54301652616
5347	53	47	1.49696359341
5348	53	48	1.8848076825
5349	53	49	4.3171286754
5350	53	50	1.78392824968
5351	53	51	2.1100947846
5352	53	52	2.30054341407
5353	53	53	0.0
5354	53	54	1.90262975904
5355	53	55	4.31040601336
5356	53	56	2.24722050542
5357	53	57	4.00943886348
5358	53	58	3.52177512059
5359	53	59	2.64393645915
5360	53	60	1.60028122529
5361	53	61	2.08124962462
5362	53	62	1.19682914403
5363	53	63	2.90043100245
5364	53	64	1.5532224567
5365	53	65	1.82101619982
5366	53	66	3.15524959393
5367	53	67	3.33330166652
5368	53	68	1.80709711969
5369	53	69	1.66207701386
5370	53	70	1.80543623537
5371	53	71	2.90724955929
5372	53	72	2.87360400891
5373	53	73	1.77991572834
5374	53	74	3.08506077736
5375	53	75	2.11142132224
5376	53	76	1.15883562251
5377	53	77	1.27440182046
5378	53	78	5.56
5379	53	79	1.61046577114
5380	53	80	2.50401677311
5381	53	81	3.38195209901
5382	53	82	1.43178210633
5383	53	83	0.420594816896
5384	53	84	3.26888360148
5385	53	85	1.13296072306
5386	53	86	3.89070687665
5387	53	87	2.42332416321
5388	53	88	3.05555232323
5389	53	89	1.93186438447
5390	53	90	3.07610142876
5391	53	91	3.21596019876
5392	53	92	1.60900590428
5393	53	93	2.8359301825
5394	53	94	1.22409149985
5395	53	95	1.62308348522
5396	53	96	3.46144478506
5397	53	97	4.12248711338
5398	53	98	1.74642491966
5399	53	99	0.524976189936
540	54	0	5.38568472898
541	54	1	3.94202993393
542	54	2	3.32710084007
543	54	3	1.99972498109
544	54	4	0.302654919008
545	54	5	1.22983738762
546	54	6	2.32002155162
547	54	7	2.05805733642
548	54	8	2.29120055866
549	54	9	3.20451244341
5410	54	10	5.20034614233
5411	54	11	4.04816007589
5412	54	12	2.81923748556
5413	54	13	2.39365828806
5414	54	14	2.47630773532
5415	54	15	2.15257984753
5416	54	16	2.02277037748
5417	54	17	1.78370401132
5418	54	18	2.2027482834
5419	54	19	0.344818792991
5420	54	20	0.835224520713
5421	54	21	2.334609175
5422	54	22	0.456179789118
5423	54	23	2.6297528401
5424	54	24	2.7041634566
5425	54	25	2.62457615626
5426	54	26	2.287116088
5427	54	27	3.03637942293
5428	54	28	4.37579707025
5429	54	29	4.73091957235
5430	54	30	2.57256681157
5431	54	31	3.63147353013
5432	54	32	3.74854638493
5433	54	33	2.05769288282
5434	54	34	2.39340761259
5435	54	35	4.45439109195
5436	54	36	2.60376650259
5437	54	37	5.44165416027
5438	54	38	0.429418211072
5439	54	39	1.71918585383
5440	54	40	1.90850727009
5441	54	41	1.98635344287
5442	54	42	1.77451401798
5443	54	43	2.39340761259
5444	54	44	0.4472135955
5445	54	45	2.47145706012
5446	54	46	2.22146348158
5447	54	47	3.32789723399
5448	54	48	2.04022057631
5449	54	49	5.07637666057
5450	54	50	2.04606940254
5451	54	51	2.40052077683
5452	54	52	0.403112887415
5453	54	53	1.90262975904
5454	54	54	0.0
5455	54	55	3.55128145885
5456	54	56	1.3
5457	54	57	2.97112773202
5458	54	58	1.93103599138
5459	54	59	0.909065454189
5460	54	60	0.326955654485
5461	54	61	3.31716746638
5462	54	62	2.1280037594
5463	54	63	1.00124921973
5464	54	64	2.31138486627
5465	54	65	2.41124449196
5466	54	66	2.29512526891
5467	54	67	1.51158856836
5468	54	68	3.70048645451
5469	54	69	1.94743420942
5470	54	70	1.15394973894
5471	54	71	2.0124860248
5472	54	72	3.06424542098
5473	54	73	1.85205291501
5474	54	74	2.36845941489
5475	54	75	2.5534486484
5476	54	76	1.18190524155
5477	54	77	2.64690385167
5478	54	78	5.97039362186
5479	54	79	2.83647668772
5480	54	80	0.97575611707
5481	54	81	3.50565257834
5482	54	82	2.06155281281
5483	54	83	2.11728599863
5484	54	84	4.69655192668
5485	54	85	1.78089864956
5486	54	86	3.96353377682
5487	54	87	2.37118114028
5488	54	88	1.29321305283
5489	54	89	2.33540146442
5490	54	90	4.96169325936
5491	54	91	1.36616250864
5492	54	92	0.403608721412
5493	54	93	1.05475115549
5494	54	94	2.12
5495	54	95	2.35592869162
5496	54	96	4.08333197279
5497	54	97	2.26294056484
5498	54	98	2.19317121995
5499	54	99	2.41404225315
550	55	0	3.7
551	55	1	4.96588360717
552	55	2	1.08166538264
553	55	3	5.47054841858
554	55	4	3.59254784241
555	55	5	2.92542304633
556	55	6	5.74770388938
557	55	7	5.2530372167
558	55	8	5.63648826842
559	55	9	5.17919877973
5510	55	10	2.56124969497
5511	55	11	2.31948270095
5512	55	12	4.14450238268
5513	55	13	1.17046999107
5514	55	14	5.86365926704
5515	55	15	5.45618914628
5516	55	16	5.3894712171
5517	55	17	5.2810983706
5518	55	18	4.6631427171
5519	55	19	3.66427346141
5520	55	20	3.7
5521	55	21	5.3367031021
5522	55	22	3.99711145704
5523	55	23	1.47648230602
5524	55	24	6.24580659323
5525	55	25	6.09117394268
5526	55	26	5.58122746356
5527	55	27	3.577708764
5528	55	28	1.96977156036
5529	55	29	5.66480361531
5530	55	30	6.00770338815
5531	55	31	2.40831891576
5532	55	32	3.14006369362
5533	55	33	4.39004555785
5534	55	34	5.7634711763
5535	55	35	5.02891638427
5536	55	36	2.19544984001
5537	55	37	5.0
5538	55	38	3.96807257998
5539	55	39	3.4863161073
5540	55	40	5.17876433138
5541	55	41	5.02493781056
5542	55	42	5.13389715518
5543	55	43	5.7634711763
5544	55	44	3.68179304144
5545	55	45	5.16163733712
5546	55	46	5.49200327749
5547	55	47	5.65173424711
5548	55	48	5.48744931639
5549	55	49	3.51710107901
5550	55	50	5.46
5551	55	51	5.84021403717
5552	55	52	3.43338025858
5553	55	53	4.31040601336
5554	55	54	3.55128145885
5555	55	55	0.0
5556	55	56	2.30338880782
5557	55	57	0.761577310586
5558	55	58	2.21289403271
5559	55	59	2.88173558815
5560	55	60	3.50697875671
5561	55	61	3.67695526217
5562	55	62	3.31698658424
5563	55	63	3.41586006739
5564	55	64	5.55590676668
5565	55	65	5.74272583361
5566	55	66	1.26491106407
5567	55	67	2.95162667016
5568	55	68	5.71317774973
5569	55	69	5.34023407727
5570	55	70	4.68401537145
5571	55	71	5.51460787364
5572	55	72	1.99248588452
5573	55	73	5.30212221662
5574	55	74	1.25299640861
5575	55	75	5.95503988232
5576	55	76	4.46856800329
5577	55	77	3.77259857393
5578	55	78	3.48281495345
5579	55	79	3.58468966579
5580	55	80	4.36835209204
5581	55	81	1.80277563773
5582	55	82	5.33081607261
5583	55	83	4.72471163141
5584	55	84	4.65295604965
5585	55	85	4.98260975795
5586	55	86	1.74642491966
5587	55	87	5.89169754825
5588	55	88	2.79614019677
5589	55	89	5.73171004151
5590	55	90	6.29860301972
5591	55	91	3.08084404019
5592	55	92	3.37432956304
5593	55	93	2.9117177061
5594	55	94	5.26653586335
5595	55	95	5.61786436291
5596	55	96	2.80178514522
5597	55	97	3.24729117881
5598	55	98	5.55820114785
5599	55	99	4.52548339959
560	56	0	4.31040601336
561	56	1	3.70048645451
562	56	2	2.30729278593
563	56	3	3.16715961076
564	56	4	1.2952219887
565	56	5	1.33135269557
566	56	6	3.44710023063
567	56	7	2.9902508256
568	56	8	3.3471779158
569	56	9	3.39365584584
5610	56	10	3.94684684273
5611	56	11	2.88124972885
5612	56	12	2.60846698273
5613	56	13	1.13296072306
5614	56	14	3.56876729418
5615	56	15	3.1729481559
5616	56	16	3.09476978142
5617	56	17	2.97919452201
5618	56	18	2.61306333639
5619	56	19	1.50029997001
5620	56	20	1.73539620836
5621	56	21	3.12928106759
5622	56	22	1.72165617938
5623	56	23	1.72904597972
5624	56	24	3.95379564469
5625	56	25	3.78819218097
5626	56	26	3.30134820944
5627	56	27	2.46446748812
5628	56	28	3.12435593363
5629	56	29	4.50284354603
5630	56	30	3.70703385471
5631	56	31	2.53013833614
5632	56	32	2.83647668772
5633	56	33	2.82455306199
5634	56	34	3.47079241673
5635	56	35	4.05408436025
5636	56	36	1.52761251631
5637	56	37	4.722880477
5638	56	38	1.6918628786
5639	56	39	1.5689486926
5640	56	40	2.89834435497
5641	56	41	2.79635477005
5642	56	42	3.03
5643	56	43	3.47079241673
5644	56	44	1.55241746963
5645	56	45	3.05484860509
5646	56	46	3.2160379351
5647	56	47	3.7259763821
5648	56	48	3.18472918786
5649	56	49	4.01542027688
5650	56	50	3.15981012088
5651	56	51	3.53871445584
5652	56	52	1.31244047484
5653	56	53	2.24722050542
5654	56	54	1.3
5655	56	55	2.30338880782
5656	56	56	0.0
5657	56	57	1.82800437636
5658	56	58	1.40032139168
5659	56	59	1.00419121685
5660	56	60	1.20784932835
5661	56	61	2.70880047253
5662	56	62	1.70011764299
5663	56	63	1.60078105936
5664	56	64	3.28671568591
5665	56	65	3.45689166738
5666	56	66	1.04
5667	56	67	1.57889201657
5668	56	68	3.94202993393
5669	56	69	3.04179223485
5670	56	70	2.39282260103
5671	56	71	3.31151022949
